-11.7825,0.136626,0.13143,3,7,0,21.3122,1.37324,3.88488,0.474194,1.09613,0.134854,0.852634,0.902358,0.165047,0.595449,0.660446,1.00016,1.09655,-0.501509,1.02137,4.25834,1.96598,3.33685,4.48214,1.93085,2.4414,3.2443,4.59027,5.42583,-0.193244,3.04472
-11.5133,0.190523,0.13143,4,31,0,18.6195,1.55461,3.83779,0.440501,1.0675,0.0740356,0.68067,0.936639,0.157328,0.432642,0.61334,1.01665,1.09063,-0.53739,1.33579,4.09686,2.04638,2.58882,4.41371,2.34474,1.89596,2.88503,4.61653,5.63056,0.337509,3.7016
-8.68755,0.435282,0.13143,2,3,0,16.3519,1.64407,3.73519,0.443643,1.08196,0.148936,0.832303,1.13686,0.031838,0.490769,0.582448,0.646648,0.98099,-0.348054,1.39802,4.04132,2.41721,3.1562,5.2741,2.51317,1.87869,2.82274,3.30288,4.51233,0.966854,3.97624
-9.7032,0.250099,0.13143,3,7,0,15.7235,1.58926,3.77544,0.440258,1.0776,0.0432381,0.80697,0.832967,-0.0638059,0.337073,0.766292,0.787024,0.780159,-0.282245,1.21684,4.06841,1.98856,2.90911,4.24507,1.49105,1.13887,3.13139,4.07035,4.16575,0.677472,3.60379
-11.3633,0.132281,0.13143,3,15,0,16.3811,1.73755,3.83286,0.455719,1.09714,0.150339,0.783586,0.980042,0.0325914,0.306124,0.466001,0.900495,0.629525,-0.17626,1.35237,4.20519,2.66187,3.10021,4.84044,2.50229,1.35414,2.15076,3.93686,4.09854,1.12798,4.05452
-11.3633,0.134422,0.13143,3,7,0,15.3729,1.73755,3.83286,0.455719,1.09714,0.150339,0.783586,0.980042,0.0325914,0.306124,0.466001,0.900495,0.629525,-0.17626,1.35237,4.20519,2.66187,3.10021,4.84044,2.50229,1.35414,2.15076,3.93686,4.09854,1.12798,4.05452
-11.3633,0.0625423,0.13143,4,15,0,16.5759,1.73755,3.83286,0.455719,1.09714,0.150339,0.783586,0.980042,0.0325914,0.306124,0.466001,0.900495,0.629525,-0.17626,1.35237,4.20519,2.66187,3.10021,4.84044,2.50229,1.35414,2.15076,3.93686,4.09854,1.12798,4.05452
-8.94555,0.385959,0.13143,3,7,0,13.9436,1.512,4.00372,0.465181,1.18644,0.173134,0.777771,0.904582,-0.0277842,0.547437,0.617611,0.851905,0.650014,-0.287358,1.41538,4.75017,2.61055,3.23921,4.65723,1.63569,2.02871,3.19103,4.23042,3.94202,0.261136,4.62719
-8.94555,0.0689644,0.13143,4,15,0,17.2931,1.512,4.00372,0.465181,1.18644,0.173134,0.777771,0.904582,-0.0277842,0.547437,0.617611,0.851905,0.650014,-0.287358,1.41538,4.75017,2.61055,3.23921,4.65723,1.63569,2.02871,3.19103,4.23042,3.94202,0.261136,4.62719
-8.94555,0.15383,0.13143,3,7,0,18.1228,1.512,4.00372,0.465181,1.18644,0.173134,0.777771,0.904582,-0.0277842,0.547437,0.617611,0.851905,0.650014,-0.287358,1.41538,4.75017,2.61055,3.23921,4.65723,1.63569,2.02871,3.19103,4.23042,3.94202,0.261136,4.62719
-4.56061,0.0865339,0.13143,5,31,0,11.1833,1.43248,4.13144,0.476913,1.10231,0.0977356,0.771185,0.857812,0.0289505,0.520626,0.461909,0.90401,0.824442,-0.189029,1.1361,4.55414,2.09232,3.17403,4.53464,1.60635,2.09526,2.61557,4.23362,4.66316,0.739449,4.05665
-4.56061,0.136107,0.13143,3,7,0,11.8348,1.43248,4.13144,0.476913,1.10231,0.0977356,0.771185,0.857812,0.0289505,0.520626,0.461909,0.90401,0.824442,-0.189029,1.1361,4.55414,2.09232,3.17403,4.53464,1.60635,2.09526,2.61557,4.23362,4.66316,0.739449,4.05665
-8.19935,0.319785,0.13143,2,7,0,14.8513,1.48196,3.55884,0.497132,1.36292,0.0314105,0.790688,1.18009,0.00162164,0.521435,0.397475,1.23674,0.647137,-0.304932,1.34658,4.85044,2.05346,2.71711,5.0057,1.90222,1.79705,2.07878,4.63183,4.02045,0.145739,3.91727
-8.19935,0.128614,0.13143,3,7,0,19.3577,1.48196,3.55884,0.497132,1.36292,0.0314105,0.790688,1.18009,0.00162164,0.521435,0.397475,1.23674,0.647137,-0.304932,1.34658,4.85044,2.05346,2.71711,5.0057,1.90222,1.79705,2.07878,4.63183,4.02045,0.145739,3.91727
-8.19935,0.0626377,0.13143,4,15,0,13.2073,1.48196,3.55884,0.497132,1.36292,0.0314105,0.790688,1.18009,0.00162164,0.521435,0.397475,1.23674,0.647137,-0.304932,1.34658,4.85044,2.05346,2.71711,5.0057,1.90222,1.79705,2.07878,4.63183,4.02045,0.145739,3.91727
-11.5918,0.462883,0.13143,4,29,1,18.5495,1.67298,2.6786,0.434723,1.93181,-0.291802,1.31118,1.83561,-0.518759,1.29133,0.573716,1.3369,1.15123,-0.419825,1.39629,5.17455,1.85079,2.85701,5.97927,1.71786,2.48858,3.07308,4.06392,4.63056,0.964885,2.74476
-13.7284,0.206396,0.13143,5,63,0,23.6745,1.15168,3.18685,0.466219,1.14551,0.102841,0.821463,1.30845,0.474552,0.458524,0.780188,1.34074,1.24236,0.198269,0.956744,3.65056,1.12776,2.63285,4.65556,2.4248,1.77636,2.75663,4.72879,4.83099,1.52359,3.12262
-10.6949,0.66916,0.13143,4,15,0,18.3271,0.891697,4.61583,0.471782,0.908195,0.359846,0.480766,0.935095,0.321185,0.297023,0.667203,0.932081,0.857303,0.183664,0.972518,4.19207,1.99442,2.34671,4.48207,1.82779,1.48691,3.1808,4.53798,4.29318,1.16608,4.54312
-7.1627,0.397745,0.13143,3,7,0,12.6073,1.67896,4.8363,0.4431,1.04621,-0.216854,0.68475,0.748097,-0.109733,0.703938,0.408918,0.847441,0.566599,-0.386976,1.07305,5.05977,1.57574,2.53603,4.76341,1.74161,2.81585,3.47467,4.73662,4.66154,0.207221,3.52312
-8.93045,0.0812052,0.13143,4,15,0,17.6788,1.65306,4.40335,0.459125,1.04802,-0.0520493,0.942106,0.721284,-0.0892692,0.654481,0.470931,0.736502,0.382007,-0.176908,0.999022,4.61481,2.01876,3.66634,4.87147,1.60318,2.4345,3.26093,4.02049,3.27392,0.436768,3.41942
-8.93045,0.125455,0.13143,3,7,0,21.566,1.65306,4.40335,0.459125,1.04802,-0.0520493,0.942106,0.721284,-0.0892692,0.654481,0.470931,0.736502,0.382007,-0.176908,0.999022,4.61481,2.01876,3.66634,4.87147,1.60318,2.4345,3.26093,4.02049,3.27392,0.436768,3.41942
-8.90854,0.448331,0.13143,3,7,0,16.5153,1.72278,4.53563,0.479899,1.0724,-0.0363127,0.791725,0.936394,-0.227826,0.612286,0.537874,0.527723,0.558349,-0.185588,0.872502,4.864,2.33766,3.2207,5.51445,1.83364,2.04641,3.5018,3.56432,3.63584,0.93984,2.98295
-8.90854,0.0334345,0.13143,5,31,0,16.0779,1.72278,4.53563,0.479899,1.0724,-0.0363127,0.791725,0.936394,-0.227826,0.612286,0.537874,0.527723,0.558349,-0.185588,0.872502,4.864,2.33766,3.2207,5.51445,1.83364,2.04641,3.5018,3.56432,3.63584,0.93984,2.98295
-10.8311,0.368901,0.13143,3,7,0,15.872,1.7037,4.42732,0.492757,0.952997,-0.213269,0.692224,0.945786,-0.144648,0.504164,0.351436,1.08161,0.47321,0.160473,1.04809,4.21922,1.30172,2.31963,5.11062,2.01933,1.81367,2.49083,4.99558,4.51818,2.11605,4.4057
-9.20683,0.340557,0.13143,3,7,0,16.9256,1.71041,4.3643,0.495806,1.14247,-0.242168,0.815068,1.11477,-0.435606,0.772493,0.275698,0.854506,0.38428,-0.12937,0.79533,4.98608,1.60449,2.71523,5.93807,1.41457,2.10315,2.74465,4.0058,3.57083,0.761667,2.68817
-10.3188,0.164937,0.13143,3,7,0,19.6278,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25042,0.13143,2,3,0,17.2801,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.125,0.13143,3,7,0,17.7839,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,15.0925,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.125007,0.13143,2,7,0,20.5159,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.125,0.13143,3,7,0,17.3549,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,19.3265,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,21.3924,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,13.2861,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,15.3479,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,25.35,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.125,0.13143,3,7,0,15.5287,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,17.6011,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.0967524,0.13143,3,11,0,16.3736,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.125094,0.13143,3,7,0,17.5165,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.125,0.13143,3,7,0,17.8366,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,14.7892,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-10.3188,0.25,0.13143,2,3,0,14.3061,1.82724,4.37622,0.466118,1.1849,-0.185439,0.814436,0.836878,-0.413525,0.804377,0.399138,0.942457,0.17992,-0.179549,1.4109,5.18536,2.17049,2.82664,4.98735,1.21816,2.06791,3.34554,4.6785,3.36492,0.34277,4.45121
-11.3116,0.375,0.13143,2,7,0,14.4179,2.14474,4.36699,0.456092,1.1156,-0.153591,0.892444,0.875931,-0.463908,0.599073,0.39238,0.972999,0.0526645,-0.0745533,1.5324,4.87179,2.64281,3.08299,5.28615,2.29936,1.24389,2.63824,4.56233,3.69964,1.01887,4.28506
-11.3116,0.125983,0.13143,3,7,0,19.1816,2.14474,4.36699,0.456092,1.1156,-0.153591,0.892444,0.875931,-0.463908,0.599073,0.39238,0.972999,0.0526645,-0.0745533,1.5324,4.87179,2.64281,3.08299,5.28615,2.29936,1.24389,2.63824,4.56233,3.69964,1.01887,4.28506
-11.3116,0.0365035,0.13143,5,34,1,15.2897,2.14474,4.36699,0.456092,1.1156,-0.153591,0.892444,0.875931,-0.463908,0.599073,0.39238,0.972999,0.0526645,-0.0745533,1.5324,4.87179,2.64281,3.08299,5.28615,2.29936,1.24389,2.63824,4.56233,3.69964,1.01887,4.28506
-11.3116,0.250113,0.13143,2,3,0,22.0056,2.14474,4.36699,0.456092,1.1156,-0.153591,0.892444,0.875931,-0.463908,0.599073,0.39238,0.972999,0.0526645,-0.0745533,1.5324,4.87179,2.64281,3.08299,5.28615,2.29936,1.24389,2.63824,4.56233,3.69964,1.01887,4.28506
-11.3116,0.0626845,0.13143,4,15,0,15.2578,2.14474,4.36699,0.456092,1.1156,-0.153591,0.892444,0.875931,-0.463908,0.599073,0.39238,0.972999,0.0526645,-0.0745533,1.5324,4.87179,2.64281,3.08299,5.28615,2.29936,1.24389,2.63824,4.56233,3.69964,1.01887,4.28506
-11.3116,0.125,0.13143,3,7,0,24.625,2.14474,4.36699,0.456092,1.1156,-0.153591,0.892444,0.875931,-0.463908,0.599073,0.39238,0.972999,0.0526645,-0.0745533,1.5324,4.87179,2.64281,3.08299,5.28615,2.29936,1.24389,2.63824,4.56233,3.69964,1.01887,4.28506
-15.572,0.0322369,0.13143,5,43,0,19.1185,2.32719,4.4394,0.448431,1.10266,-0.365192,0.785141,0.816565,-0.561592,0.555568,0.529,0.843602,0.00181431,0.0287227,1.46888,4.89513,2.21207,2.13344,4.50158,2.2661,0.858203,2.62246,4.5756,3.71205,1.42956,4.03814
-15.572,0.25,0.13143,1,3,1,21.6098,2.32719,4.4394,0.448431,1.10266,-0.365192,0.785141,0.816565,-0.561592,0.555568,0.529,0.843602,0.00181431,0.0287227,1.46888,4.89513,2.21207,2.13344,4.50158,2.2661,0.858203,2.62246,4.5756,3.71205,1.42956,4.03814
-15.572,0.166667,0.13143,2,5,1,24.2548,2.32719,4.4394,0.448431,1.10266,-0.365192,0.785141,0.816565,-0.561592,0.555568,0.529,0.843602,0.00181431,0.0287227,1.46888,4.89513,2.21207,2.13344,4.50158,2.2661,0.858203,2.62246,4.5756,3.71205,1.42956,4.03814
-10.9747,0.253824,0.13143,3,7,0,22.8024,2.12922,4.48859,0.433111,0.973456,-0.17351,0.953829,0.703056,-0.281909,0.468924,0.629013,0.797774,0.117817,-0.159177,1.51803,4.36945,2.21457,3.19,5.08345,2.3548,1.30369,3.1643,4.83094,3.62761,0.818453,4.17383
-10.9747,0.0649124,0.13143,3,15,0,17.5627,2.12922,4.48859,0.433111,0.973456,-0.17351,0.953829,0.703056,-0.281909,0.468924,0.629013,0.797774,0.117817,-0.159177,1.51803,4.36945,2.21457,3.19,5.08345,2.3548,1.30369,3.1643,4.83094,3.62761,0.818453,4.17383
-10.9747,0.125027,0.13143,3,7,0,15.3853,2.12922,4.48859,0.433111,0.973456,-0.17351,0.953829,0.703056,-0.281909,0.468924,0.629013,0.797774,0.117817,-0.159177,1.51803,4.36945,2.21457,3.19,5.08345,2.3548,1.30369,3.1643,4.83094,3.62761,0.818453,4.17383
-10.9747,0.268342,0.13143,2,3,0,18.1549,2.12922,4.48859,0.433111,0.973456,-0.17351,0.953829,0.703056,-0.281909,0.468924,0.629013,0.797774,0.117817,-0.159177,1.51803,4.36945,2.21457,3.19,5.08345,2.3548,1.30369,3.1643,4.83094,3.62761,0.818453,4.17383
-6.65146,0.0629661,0.13143,5,31,0,17.1955,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.25,0.13143,1,3,1,16.007,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.125,0.13143,3,7,0,15.617,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.125,0.13143,3,7,0,14.1377,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.5,0.13143,1,1,0,14.9727,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.125029,0.13143,3,7,0,16.1868,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.125157,0.13143,3,7,0,15.7063,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.125248,0.13143,3,7,0,19.5857,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.250008,0.13143,2,3,0,13.3722,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.126618,0.13143,3,7,0,10.2561,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.25,0.13143,2,3,0,17.0293,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-6.65146,0.0327751,0.13143,4,31,0,15.0971,1.96614,4.55433,0.431515,1.00046,-0.238166,0.880643,0.712343,-0.440342,0.674163,0.501157,0.8649,0.392306,-0.318182,1.30674,4.55641,1.8451,2.88181,4.91844,1.32865,1.45738,3.42789,4.85625,4.34175,0.816684,3.68199
-5.29307,0.323793,0.13143,2,6,1,8.40264,1.96594,4.68812,0.445523,0.93971,-0.17097,0.965071,0.791275,-0.293646,0.61128,0.287034,0.848814,0.428076,-0.271777,1.40927,4.40548,1.98217,3.43205,5.64131,2.18054,1.81089,2.71968,4.23309,4.37357,1.08485,4.31045
-5.29307,0.250001,0.13143,1,3,0,12.8112,1.96594,4.68812,0.445523,0.93971,-0.17097,0.965071,0.791275,-0.293646,0.61128,0.287034,0.848814,0.428076,-0.271777,1.40927,4.40548,1.98217,3.43205,5.64131,2.18054,1.81089,2.71968,4.23309,4.37357,1.08485,4.31045
-5.29307,0.250042,0.13143,1,3,1,11.1641,1.96594,4.68812,0.445523,0.93971,-0.17097,0.965071,0.791275,-0.293646,0.61128,0.287034,0.848814,0.428076,-0.271777,1.40927,4.40548,1.98217,3.43205,5.64131,2.18054,1.81089,2.71968,4.23309,4.37357,1.08485,4.31045
-5.29307,0.250106,0.13143,1,3,1,10.6787,1.96594,4.68812,0.445523,0.93971,-0.17097,0.965071,0.791275,-0.293646,0.61128,0.287034,0.848814,0.428076,-0.271777,1.40927,4.40548,1.98217,3.43205,5.64131,2.18054,1.81089,2.71968,4.23309,4.37357,1.08485,4.31045
-8.8727,0.349052,0.13143,2,3,0,11.9074,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
-8.8727,0.159485,0.13143,3,7,0,15.956,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
-8.8727,0.208592,0.13143,2,5,0,13.0471,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
-8.8727,0.142858,0.13143,2,6,1,13.0508,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
-8.8727,0.125003,0.13143,2,7,0,19.2818,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
-8.8727,0.125001,0.13143,3,7,0,13.9945,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
-8.8727,0.261068,0.13143,1,3,0,12.1595,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
-8.8727,0.0625,0.13143,3,15,1,19.5577,2.0224,4.94005,0.459643,0.986087,-0.141597,0.750888,0.711095,-0.30895,0.66975,0.375596,0.940126,0.238069,-0.429142,1.35415,4.87132,2.4348,2.93764,4.96947,1.99014,1.97675,3.35847,5.12071,4.42105,0.216676,3.52508
